rent,sqft,fitness_center,air_conditioning,in_unit_washer_dryer,laundry_facilities,roof,concierge,pool,elevator,garage,latitude,longitude,dishwasher,dist_transit,dist_wall_street,dist_waterfront,pets_allowed,beds_times_baths
5247.0,1000.0,0,1,1,1,0,0,1,1,0,40.76785,-73.99141,1,0.42564051114265705,4.267918677141526,0.005051408019910817,1,2.0
6272.0,1000.0,0,1,1,1,0,0,1,1,0,40.76785,-73.99141,1,0.42564051114265705,4.267918677141526,0.005051408019910817,1,4.0
3695.0,700.0,0,1,1,1,0,0,1,1,0,40.76785,-73.99141,1,0.42564051114265705,4.267918677141526,0.005051408019910817,1,0.0
3765.0,700.0,0,1,1,1,0,0,1,1,0,40.76785,-73.99141,1,0.42564051114265705,4.267918677141526,0.005051408019910817,1,0.0
4325.0,1000.0,0,1,1,1,0,0,1,1,0,40.76785,-73.99141,1,0.42564051114265705,4.267918677141526,0.005051408019910817,1,1.0
6174.0,1000.0,0,1,1,1,0,0,1,1,0,40.76785,-73.99141,1,0.42564051114265705,4.267918677141526,0.005051408019910817,1,2.0
3695.0,774.0,1,0,0,1,0,0,0,1,0,40.79234,-73.9648,0,0.02008343633096975,6.309441958066931,0.012925128328032292,0,1.0
1800.0,395.0,0,0,0,0,0,0,0,0,0,40.78772,-73.94418,0,0.24925350552754055,6.516970477102276,0.004178028856499699,0,1.0
2300.0,849.0,0,0,1,0,0,0,0,0,0,40.79786,-73.93229,1,0.4806877457210412,7.442420152660832,0.0032982826549488487,1,2.0
1900.0,800.0,0,0,0,0,0,0,0,0,0,40.84365,-73.93702,0,0.16882216640397557,10.14066283602882,0.005898563387966293,0,3.0
5000.0,932.0,1,1,1,0,0,1,0,0,1,40.78845,-73.97096,0,0.1753811794806623,5.942383026770695,0.010106662927903711,1,1.0
3600.0,800.0,0,1,0,1,0,0,0,1,0,40.70608,-74.01037,1,0.039932354599982255,0.11498605602580964,0.004107692233395245,0,2.0
3500.0,800.0,0,0,0,1,0,0,0,0,0,40.70578,-74.00724,0,0.1060599326486357,0.20450090108711363,0.0021081150683418598,0,0.0
2800.0,350.0,1,1,1,0,0,0,0,0,0,40.73778,-74.00238,1,0.08629227335421488,2.1154458030788783,0.007702889487262014,1,0.0
5800.0,868.0,1,0,1,0,0,0,0,0,0,40.75675,-73.96566,1,0.19251092488133292,4.110785190936705,0.004045702082691033,1,4.0
2800.0,825.0,0,0,0,0,0,0,0,0,0,40.80676,-73.95322,0,0.18671597507543936,7.462840034373076,0.014064251967636585,1,2.0
4190.0,750.0,0,0,0,0,0,0,0,0,0,40.78053,-73.98467,1,0.17704987650322837,5.2036055922308115,0.003412089634669046,0,2.0
3550.0,1200.0,0,0,0,0,0,0,0,0,0,40.78053,-73.98467,1,0.17704987650322837,5.2036055922308115,0.003412089634669046,0,4.0
2225.0,700.0,0,0,0,1,0,0,0,1,0,40.84416,-73.93771,1,0.17917012067567567,10.159770396974455,0.006749859056035122,1,1.0
3662.0,679.0,1,1,1,1,0,1,1,1,0,40.70698,-74.00557,1,0.13637712435106403,0.24648906640108553,0.002361403452037924,1,0.0
3750.0,1200.0,0,0,0,0,0,0,0,0,0,40.81114,-73.95332,0,0.037995649714109424,7.739177596982961,0.011127872456131688,0,2.0
3250.0,834.0,0,1,0,0,0,0,0,0,0,40.80112,-73.95234,1,0.1377185727862444,7.126777602952783,0.01797424985751376,0,2.0
3750.0,1000.0,0,1,1,0,0,0,0,0,0,40.73913,-74.00167,1,0.04752807997343834,2.214216137358457,0.007986076439426053,0,1.0
5500.0,951.0,1,1,1,1,0,1,0,0,1,40.75985,-73.98743,0,0.11465095519499512,3.792354106362179,0.012147935807744042,1,1.5
6250.0,1300.0,0,1,0,1,0,1,0,0,1,40.76402,-73.97658,0,0.03582712860245566,4.267884033589515,0.017061174226806596,0,4.0
2650.0,328.0,0,0,0,0,0,0,0,0,0,40.77334,-73.94752,1,0.339777704568299,5.594799642218266,0.002299401964861748,0,1.0
2895.0,700.0,0,0,0,0,0,0,0,0,0,40.78079,-73.95295,0,0.14569583616914425,5.8692726772464034,0.009092079833405809,1,1.0
2350.0,600.0,0,0,0,0,0,0,0,0,0,40.78079,-73.95295,0,0.14569583616914425,5.8692726772464034,0.009092079833405809,1,1.0
4732.0,658.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4499.0,666.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4207.0,666.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4217.0,666.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4622.5,673.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4281.0,674.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4121.0,674.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4242.0,682.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4501.0,683.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
5033.0,683.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4320.0,683.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4343.0,683.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4714.0,686.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4586.0,715.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4485.5,771.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4745.0,777.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
5226.0,823.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
4698.0,823.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,1.0
6481.0,1027.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,4.0
6764.0,1120.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,4.0
7422.0,1157.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,4.0
3647.0,428.0,1,1,0,1,0,0,0,0,0,40.76196,-73.98602,1,0.013210091879677937,3.954013813749773,0.012108643361040863,1,0.0
7000.0,1200.0,0,0,0,1,0,1,0,1,0,40.73051,-73.99024,0,0.04297290947177252,1.8880865412513055,0.016491350806344115,0,4.0
3250.0,450.0,0,0,0,0,0,0,0,0,0,40.73042,-74.00053,0,0.0559146258794166,1.6465082276277219,0.010591823822457758,0,1.0
3050.0,600.0,0,1,0,1,0,1,0,0,1,40.76402,-73.97658,0,0.03582712860245566,4.267884033589515,0.017061174226806596,0,0.0
3450.0,900.0,0,0,0,1,0,0,0,0,0,40.73504,-73.98026,0,0.2648400517366512,2.451854815742057,0.005801652200881683,1,2.0
3395.0,700.0,0,0,1,1,0,0,0,0,0,40.74134,-73.98264,1,0.1377954450437209,2.7328205196448416,0.009588065776828882,1,1.0
3950.0,743.0,1,0,1,1,0,1,1,0,1,40.76764,-73.95488,0,0.19260547088728902,5.050594448088983,0.003972840117665177,1,1.0
2450.0,750.0,0,0,0,0,0,0,0,0,0,40.78943,-73.94296,0,0.25088908061854187,6.65098817829287,0.005112794542682562,0,2.0
2475.0,1000.0,0,0,0,0,0,0,0,0,0,40.79493,-73.93538,0,0.40628589041696245,7.184548786672574,0.0028550163527694163,0,2.0
4495.0,1000.0,0,1,1,1,0,0,0,0,0,40.72364,-73.99442,1,0.09754720037061713,1.3738797758518968,0.014322320096602998,1,1.0
4750.0,1746.0,0,1,1,0,0,0,0,0,0,40.81071,-73.94007,0,0.22369958302941834,8.004900517233532,0.0057686113930165255,1,7.5
3957.0,650.0,0,0,1,0,0,0,0,1,0,40.79607,-73.96855,1,0.2091310568929087,6.480313849429778,0.00772210930322993,1,1.0
6500.0,729.0,1,1,1,1,0,0,0,0,0,40.72149,-73.99791,0,0.06693529979275542,1.1467774908486321,0.012714312742247217,1,1.0
2300.0,370.0,0,1,0,0,0,0,0,0,0,40.7722,-73.947,0,0.41044435936777174,5.54737990167711,0.001094843723600776,0,0.0
2800.0,1500.0,0,0,0,0,0,0,0,0,0,40.81022,-73.94206,0,0.23176927897516095,7.927459133595323,0.007724726953643761,0,6.0
3758.0,772.0,1,1,0,1,0,0,0,1,1,40.78052,-73.95454,1,0.07149782474800812,5.8110883615822955,0.010695781112412856,1,1.0
2500.0,755.0,0,0,0,0,0,0,0,1,0,40.81292,-73.93717,1,0.20046312315771447,8.210401083875809,0.0031771879231711907,1,4.0
1975.0,605.0,0,0,0,0,0,0,0,1,0,40.81292,-73.93717,1,0.20046312315771447,8.210401083875809,0.0031771879231711907,1,1.0
3000.0,650.0,0,1,0,0,0,0,0,0,1,40.78451,-73.94731,1,0.029657648807636224,6.242137111030448,0.004087493158161938,1,0.0
3600.0,725.0,0,1,0,0,0,0,0,0,1,40.78451,-73.94731,1,0.029657648807636224,6.242137111030448,0.004087493158161938,1,2.0
4950.0,1275.0,0,1,0,0,0,0,0,0,1,40.78451,-73.94731,1,0.029657648807636224,6.242137111030448,0.004087493158161938,1,4.5
2250.0,353.0,0,0,0,1,0,0,0,1,0,40.84539,-73.94186,0,0.10572357825727452,10.160253963074092,0.004282401355311795,1,2.0
3358.0,1159.0,1,0,1,0,0,0,0,0,0,40.77346,-73.94764,1,0.32987212728649945,5.597841478782156,0.0024685851234611316,0,9.0
4595.0,652.0,1,1,1,1,1,1,0,1,1,40.74706,-73.98669,1,0.10863147717324315,2.98213240245806,0.015422926760956841,0,1.0
4695.0,654.0,1,1,1,1,1,1,0,1,1,40.74706,-73.98669,1,0.10863147717324315,2.98213240245806,0.015422926760956841,0,1.0
5595.0,1000.0,0,1,1,0,0,0,0,0,0,40.7261,-73.97863,1,0.4009077374578532,2.08270684003684,0.006741866308401482,1,3.0
4899.0,1150.0,0,1,0,1,0,0,0,1,0,40.77144,-73.9514,1,0.3362777980018228,5.370114826987409,0.003762077536128903,1,3.0
4250.0,884.0,0,1,0,1,0,0,0,1,0,40.77144,-73.9514,1,0.3362777980018228,5.370114826987409,0.003762077536128903,1,1.0
6500.0,1360.0,0,1,0,1,0,0,0,1,0,40.77144,-73.9514,1,0.3362777980018228,5.370114826987409,0.003762077536128903,1,6.0
4217.0,737.0,1,1,1,1,0,0,1,1,1,40.77803,-73.95086,1,0.028886150640923466,5.764322544076063,0.007565300478672349,1,1.0
11500.0,1379.0,1,1,1,1,0,0,1,1,1,40.77803,-73.95086,1,0.028886150640923466,5.764322544076063,0.007565300478672349,1,4.0
2300.0,500.0,0,0,0,1,0,0,0,0,0,40.72464,-73.98331,0,0.3073239095152058,1.828220351841499,0.010957462970897471,1,1.0
1800.0,467.0,0,0,0,0,0,0,0,0,0,40.79202,-73.94011,0,0.28688383440483867,6.881800388973234,0.00400042204147393,0,1.0
3225.0,400.0,0,1,0,1,0,0,0,0,0,40.76059,-73.96166,0,0.25077992788956543,4.448087554928173,0.003689684172297054,1,0.0
1995.0,560.0,0,0,1,0,0,0,0,0,0,40.85175,-73.93463,1,0.12590146980321942,10.706460235143622,0.0073205181267971976,0,2.0
2095.0,580.0,0,0,1,0,0,0,0,0,0,40.85175,-73.93463,1,0.12590146980321942,10.706460235143622,0.0073205181267971976,0,2.0
6388.0,1079.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,4.0
3758.0,618.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3602.0,576.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3654.0,475.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3483.0,487.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3794.0,557.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
6279.0,947.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,1.0
4503.0,694.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3544.0,487.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3817.0,623.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
4909.0,818.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,1.0
3662.0,551.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
6409.0,1079.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,4.0
4119.0,616.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3854.0,575.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
4213.0,582.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
4545.0,889.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
4018.0,583.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3659.0,480.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3479.0,487.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
6845.0,1310.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,4.0
3498.0,425.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3812.0,623.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
4374.0,674.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,1.0
4214.0,694.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3594.0,472.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3687.0,825.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
4634.0,678.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,1.0
4375.0,694.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3383.0,453.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3444.0,473.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
4035.0,675.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3722.0,623.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3633.0,618.0,1,0,1,1,0,1,1,1,1,40.70464,-74.00755,0,0.15029112294502636,0.25418563846024333,0.001313113032161172,1,0.0
3900.0,700.0,1,1,0,1,0,1,0,1,0,40.75639,-73.99695,1,0.2298037048813796,3.432089573247024,0.007394040088284974,1,2.0
2100.0,900.0,0,0,1,0,0,0,0,0,0,40.81468,-73.94458,1,0.18667333872266903,8.147391317107644,0.010567055203597601,0,2.0
5417.0,1100.0,1,1,1,1,0,1,0,0,1,40.76589,-73.98633,0,0.16262056214899015,4.207336212710601,0.010241253654592799,1,4.0
2400.0,400.0,0,1,0,0,0,0,0,0,0,40.77333,-73.95657,0,0.15851747799480229,5.330324739840749,0.009020772820769588,1,0.0
4400.0,741.0,0,0,1,0,0,0,0,0,1,40.79081,-73.96964,0,0.22148272661877547,6.11926565770949,0.009820132173082424,1,1.0
2000.0,450.0,0,0,0,0,0,0,0,0,0,40.79279,-73.94493,1,0.13457486492942403,6.796675922212411,0.008562154232776028,1,1.0
2000.0,789.0,0,0,0,0,0,0,0,0,0,40.79279,-73.94493,1,0.13457486492942403,6.796675922212411,0.008562154232776028,1,1.0
5000.0,1900.0,0,0,1,0,0,0,0,0,0,40.83721,-73.94727,0,0.23069918521239757,9.531921093658505,0.0020166152450918134,1,9.0
3250.0,660.0,1,1,0,1,0,1,1,1,1,40.74814,-73.97302,1,0.2160783517554426,3.402396921464537,0.004033805555879786,0,1.0
3122.0,800.0,1,0,1,0,0,0,0,0,0,40.77455,-73.94847,1,0.2539100665018657,5.634069441500115,0.0038364656005647636,0,9.0
2100.0,300.0,0,1,0,0,0,0,0,0,0,40.75001,-73.96996,0,0.2741177534274274,3.600445841454289,0.0028793082826126383,0,0.0
3741.0,556.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3821.0,557.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3806.0,557.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3766.0,556.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3671.0,545.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
4429.0,867.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
3836.0,560.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3441.0,560.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3791.0,556.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
4534.0,781.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
4745.0,851.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
5055.0,833.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
5040.0,851.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
3598.0,431.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
4699.0,781.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
4650.0,665.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
3916.0,564.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3766.0,560.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3571.0,549.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3576.0,547.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3811.0,658.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3791.0,549.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
4621.0,921.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3696.0,557.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
4071.0,679.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
4481.0,924.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3956.0,589.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
4859.0,781.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
4845.0,833.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
4444.0,667.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
4321.0,921.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
4774.0,782.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
4749.0,867.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
3441.0,564.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
5447.0,782.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
3791.0,560.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3421.0,550.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3781.0,545.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
4026.0,837.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
5049.0,833.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
3766.0,560.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
3393.0,431.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
4804.0,833.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,1.0
3656.0,556.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
4076.0,837.0,1,0,1,1,0,1,0,1,0,40.70461,-74.0089,0,0.11835336338659624,0.2260601774371995,0.0020297289869854822,1,0.0
5295.0,1000.0,0,0,1,0,0,0,0,0,0,40.72352,-73.99439,1,0.10564013455745959,1.3682065983871239,0.014199016752185297,1,1.0
2000.0,450.0,0,0,0,0,0,0,0,0,0,40.80697,-73.94224,1,0.16835964036105566,7.723244973008738,0.008292562147020696,0,1.0
7500.0,1200.0,1,1,1,0,0,1,0,1,0,40.76728,-73.98059,1,0.04200953120694597,4.395794882770721,0.014062639687257936,1,4.0
3350.0,750.0,0,0,0,0,0,0,0,0,0,40.77365,-73.9473,1,0.3376218406934313,5.618900247173836,0.0023922304971909576,0,2.0
4995.0,1000.0,1,1,0,1,0,0,0,1,0,40.71701,-74.01045,1,0.10583428076547335,0.6408566057030155,0.003056195177083433,1,2.0
5900.0,1000.0,1,1,0,1,0,0,0,1,0,40.71701,-74.01045,1,0.10583428076547335,0.6408566057030155,0.003056195177083433,1,3.0
6950.0,1100.0,1,1,0,1,0,0,0,1,0,40.71701,-74.01045,1,0.10583428076547335,0.6408566057030155,0.003056195177083433,1,6.0
2185.0,651.0,0,1,0,1,0,0,0,1,0,40.8153,-73.9359,1,0.25839893976032935,8.386869824116465,0.0019423972305330805,1,1.0
2595.5,900.0,0,1,0,1,0,0,0,1,0,40.8153,-73.9359,1,0.25839893976032935,8.386869824116465,0.0019423972305330805,1,4.0
2925.0,1100.0,0,1,0,1,0,0,0,1,0,40.8153,-73.9359,1,0.25839893976032935,8.386869824116465,0.0019423972305330805,1,6.0
1745.0,377.5,0,1,0,1,0,0,0,1,0,40.8153,-73.9359,1,0.25839893976032935,8.386869824116465,0.0019423972305330805,1,0.0
1500.0,250.0,0,0,0,0,0,0,0,0,0,40.82841,-73.94756,1,0.1889057247927356,8.958271184721182,0.005409247193765489,0,0.0
4750.0,1005.0,1,1,0,1,0,0,0,1,0,40.75985,-73.98743,0,0.11465095519499512,3.792354106362179,0.012147935807744042,0,1.5
3850.0,850.0,1,1,0,1,0,0,0,0,1,40.77879,-73.94733,0,0.2200895153944719,5.909458467243196,0.003972882065697877,1,1.0
4000.0,600.0,0,0,0,0,0,0,0,0,0,40.72184,-73.98156,0,0.3778973617837382,1.7872467703958166,0.008590933040625939,0,2.0
