latitude,longitude,neighborhood,manhattan,brooklyn,dist_wall_street,dist_transit,cluster_id_encoded
40.58895525940578,-73.96036190594508,Homecrest,False,True,8.612368638531603,0.34171318821013097,2.722123306056824
40.58895525940578,-73.95804323950017,Homecrest,False,True,8.649994653418606,0.23066532380467494,2.608990496747934
40.58895525940578,-73.95572457305526,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.689158215055897,0.13873529455251557,2.608990496747934
40.58895525940578,-73.95340590661036,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.729838630341312,0.12202816915059884,2.608990496747934
40.58895525940578,-73.95108724016545,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.772014795943527,0.2003413785111246,2.608990496747934
40.58895525940578,-73.94876857372056,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.815665243821492,0.3081961446375318,2.608990496747934
40.58895525940578,-73.94644990727565,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.860768185878738,0.4235982305273136,2.608990496747934
40.58895525940578,-73.94413124083074,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.907301557596975,0.5417457520777359,2.608990496747934
40.58895525940578,-73.94181257438584,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.955243060510075,0.6611685567656513,2.608990496747934
40.58895525940578,-73.93949390794093,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.004570203391928,0.7812820633351055,2.845535714285714
40.58895525940578,-73.93717524149602,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.055260342053304,0.9018103269961046,2.845535714285714
40.58895525940578,-73.93485657505113,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.10729071765123,1.022606703711501,2.845535714285714
40.58895525940578,-73.93253790860622,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.160638493441725,1.1435862346702148,2.845535714285714
40.58895525940578,-73.9255819092715,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.328357411960953,1.5071824366906923,2.845535714285714
40.58895525940578,-73.9232632428266,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.38674605723552,1.6285188071692562,2.845535714285714
40.58895525940578,-73.9209445763817,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.446337920878147,1.7499001437438004,2.845535714285714
40.59109771843296,-73.99746056906355,Bensonhurst East,False,True,8.086499191312285,0.7075043469835379,2.38399686893612
40.59109771843296,-73.99514190261864,Bensonhurst East,False,True,8.097418890795439,0.6224774925209441,2.38399686893612
40.59109771843296,-73.99282323617375,Bensonhurst East,False,True,8.110145764173081,0.5116863442184729,2.38399686893612
40.59109771843296,-73.99050456972884,Gravesend,False,True,8.124671318910352,0.4016395538579684,2.38399686893612
40.59109771843296,-73.98818590328393,Gravesend,False,True,8.140985927110766,0.30067716396188027,2.38399686893612
40.59109771843296,-73.98586723683903,Gravesend,False,True,8.159078856784117,0.22158563135673923,2.38399686893612
40.59109771843296,-73.98354857039412,Gravesend,False,True,8.178938306255954,0.1899873506223828,2.38399686893612
40.59109771843296,-73.98122990394921,Gravesend,False,True,8.200551441467013,0.19351729771060122,2.722123306056824
40.59109771843296,-73.97891123750432,Gravesend,False,True,8.223904435898469,0.11796081762428455,2.722123306056824
40.59109771843296,-73.97659257105941,Gravesend,False,True,8.248982512844236,0.12960677164761625,2.722123306056824
40.59109771843296,-73.9742739046145,Gravesend,False,True,8.275769989741958,0.0398824662439589,2.722123306056824
40.59109771843296,-73.9719552381696,Gravesend,False,True,8.30425032427362,0.12407092885739768,2.722123306056824
40.59109771843296,-73.96963657172469,Homecrest,False,True,8.334406161937046,0.23863821122153428,2.722123306056824
40.59109771843296,-73.96731790527978,Homecrest,False,True,8.366219384798132,0.35791470728832875,2.722123306056824
40.59109771843296,-73.96499923883488,Brighton Beach,False,True,8.39967116113141,0.4783908661889715,2.722123306056824
40.59109771843296,-73.96268057238998,Brighton Beach,False,True,8.434741995665892,0.48040871155408954,2.722123306056824
40.59109771843296,-73.96036190594508,Homecrest,False,True,8.471411780163685,0.3861087900965588,2.722123306056824
40.59109771843296,-73.95804323950017,Homecrest,False,True,8.50965984406217,0.31139284254140465,2.608990496747934
40.59109771843296,-73.95572457305526,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.549465004937028,0.27285352107267746,2.608990496747934
40.59109771843296,-73.95340590661036,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.590805618544762,0.26574832962449346,2.608990496747934
40.59109771843296,-73.95108724016545,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.633659628227168,0.3096242234868754,2.608990496747934
40.59109771843296,-73.94876857372056,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.678004613476075,0.388218492874968,2.608990496747934
40.59109771843296,-73.94644990727565,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.723817837471628,0.48493452133407955,2.608990496747934
40.59109771843296,-73.94413124083074,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.771076293428871,0.5909406357878001,2.608990496747934
40.59109771843296,-73.94181257438584,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.819756749606125,0.7020410481320697,2.608990496747934
40.59109771843296,-73.93949390794093,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.86983579284344,0.8161580022227,2.845535714285714
40.59109771843296,-73.93717524149602,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.921289870522955,0.9321843105826243,2.845535714285714
40.59109771843296,-73.93485657505113,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.974095330853311,1.0494868965510136,2.845535714285714
40.59109771843296,-73.93253790860622,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.028228461409434,1.1676811875855377,2.845535714285714
40.59109771843296,-73.93021924216131,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.08366552585948,1.2865214409944878,2.845535714285714
40.59109771843296,-73.92790057571641,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.140382798844389,1.4058438507620132,2.845535714285714
40.59109771843296,-73.9255819092715,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.198356598971728,1.525535282901524,2.845535714285714
40.59109771843296,-73.9232632428266,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.257563319916216,1.6455152134974296,2.845535714285714
40.593240177460146,-73.99977923550846,Bensonhurst West,False,True,7.929706952213469,0.6675443924706136,2.38399686893612
40.593240177460146,-73.99746056906355,Bensonhurst East,False,True,7.938981234977645,0.618269402974148,2.38399686893612
40.593240177460146,-73.99514190261864,Bensonhurst East,False,True,7.950103200873036,0.5188222294178684,2.38399686893612
40.593240177460146,-73.99282323617375,Bensonhurst East,False,True,7.963065107951299,0.43091965310221486,2.38399686893612
40.593240177460146,-73.99050456972884,Bensonhurst East,False,True,7.977857987956747,0.35891029715559325,2.38399686893612
40.593240177460146,-73.98818590328393,Bensonhurst East,False,True,7.994471676850718,0.31671937612715545,2.38399686893612
40.593240177460146,-73.98586723683903,Gravesend,False,True,8.012894849002727,0.31843618626346665,2.38399686893612
40.593240177460146,-73.98354857039412,Gravesend,False,True,8.033115054785526,0.2814705623308308,2.38399686893612
40.593240177460146,-73.98122990394921,Gravesend,False,True,8.055118761289842,0.1615367961301638,2.38399686893612
40.593240177460146,-73.97891123750432,Gravesend,False,True,8.078891395860662,0.05060336480899556,2.722123306056824
40.593240177460146,-73.97659257105941,Gravesend,False,True,8.104417392141336,0.09287286768952435,2.722123306056824
40.593240177460146,-73.9742739046145,Gravesend,False,True,8.131680238301714,0.12982593589003522,2.722123306056824
40.593240177460146,-73.9719552381696,Gravesend,False,True,8.160662527126068,0.14437832448559418,2.722123306056824
40.593240177460146,-73.96963657172469,Homecrest,False,True,8.191346007627281,0.23206860830002682,2.722123306056824
40.593240177460146,-73.96731790527978,Homecrest,False,True,8.223711637863605,0.34126772900197844,2.722123306056824
40.593240177460146,-73.96499923883488,Homecrest,False,True,8.257739638633323,0.45680255279214915,2.722123306056824
40.593240177460146,-73.96268057238998,Homecrest,False,True,8.293409547733859,0.41529165237665233,2.722123306056824
40.593240177460146,-73.96036190594508,Homecrest,False,True,8.330700274484574,0.30125942695405905,2.722123306056824
40.593240177460146,-73.95804323950017,Homecrest,False,True,8.369590154217919,0.19658183211996946,2.608990496747934
40.593240177460146,-73.95572457305526,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.410057002472941,0.12699873913835966,2.608990496747934
40.593240177460146,-73.95340590661036,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.452078168628912,0.15234838828674366,2.608990496747934
40.593240177460146,-73.95108724016545,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.495630588743415,0.24472121225377463,2.608990496747934
40.593240177460146,-73.94876857372056,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.540690837378023,0.3551957216203813,2.608990496747934
40.593240177460146,-73.94644990727565,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.587235178212184,0.4712076168310728,2.608990496747934
40.593240177460146,-73.94413124083074,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.635239613270167,0.5894966701914294,2.608990496747934
40.593240177460146,-73.94181257438584,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.684679930607393,0.7089239159401474,2.608990496747934
40.593240177460146,-73.93949390794093,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.735531750319396,0.8289975882512512,2.845535714285714
40.593240177460146,-73.93717524149602,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.787770568762856,0.9494724705035927,2.845535714285714
40.593240177460146,-73.93485657505113,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.841371800890276,1.0702130774730823,2.845535714285714
40.593240177460146,-73.93253790860622,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.896310820631282,1.1911386057090945,2.845535714285714
40.593240177460146,-73.92790057571641,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.010103741686809,1.433357155232536,2.845535714285714
40.593240177460146,-73.9255819092715,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.06890852073842,1.5545929189491232,2.845535714285714
40.59538263648734,-74.00209790195336,Bath Beach,False,True,7.77447211758317,0.619141084700204,2.38399686893612
40.59538263648734,-73.99977923550846,Bensonhurst West,False,True,7.782032927364445,0.5421636322324845,2.38399686893612
40.59538263648734,-73.99746056906355,Bensonhurst West,False,True,7.791482687175267,0.4807260931756634,2.38399686893612
40.59538263648734,-73.99514190261864,Bensonhurst East,False,True,7.802814534056279,0.44124859211151074,2.38399686893612
40.59538263648734,-73.99282323617375,Bensonhurst East,False,True,7.816020281923765,0.3334939832660527,2.38399686893612
40.59538263648734,-73.99050456972884,Bensonhurst East,False,True,7.831090450767507,0.23943891918627852,2.38399686893612
40.59538263648734,-73.98818590328393,Bensonhurst East,False,True,7.848014300107394,0.17306559685257802,2.38399686893612
40.59538263648734,-73.98586723683903,Bensonhurst East,False,True,7.86677986643975,0.1761877049628792,2.38399686893612
40.59538263648734,-73.98354857039412,Bensonhurst East,False,True,7.887374004375305,0.24845008611233058,2.38399686893612
40.59538263648734,-73.98122990394921,Bensonhurst East,False,True,7.909782431147124,0.14115931139622584,2.38399686893612
40.59538263648734,-73.97891123750432,Gravesend,False,True,7.933989774151382,0.0743882426793022,2.38399686893612
40.59538263648734,-73.97659257105941,Gravesend,False,True,7.959979621167249,0.14400268533287897,2.722123306056824
40.59538263648734,-73.9742739046145,Gravesend,False,True,7.987734572891722,0.04104756066650567,2.722123306056824
40.59538263648734,-73.9719552381696,Gravesend,False,True,8.017236297425153,0.07878406008906054,2.722123306056824
40.59538263648734,-73.96963657172469,Homecrest,False,True,8.048465586334597,0.19803183770051183,2.722123306056824
40.59538263648734,-73.96731790527978,Homecrest,False,True,8.081402411933453,0.319096265270881,2.722123306056824
40.59538263648734,-73.96499923883488,Homecrest,False,True,8.116025985416552,0.4395709236085631,2.722123306056824
40.59538263648734,-73.96268057238998,Homecrest,False,True,8.152314815503294,0.39745102867563215,2.722123306056824
40.59538263648734,-73.96036190594508,Homecrest,False,True,8.190246767256765,0.2761521758173019,2.932766946795939
40.59538263648734,-73.95804323950017,Homecrest,False,True,8.229799120754748,0.15539906191135802,2.932766946795939
40.59538263648734,-73.95572457305526,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.270948629321209,0.04042094672758431,2.932766946795939
40.59538263648734,-73.95340590661036,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.313671577033352,0.09335404489637891,2.932766946795939
40.59538263648734,-73.95108724016545,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.357943835249467,0.21305455341348636,2.932766946795939
40.59538263648734,-73.94876857372056,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.40374091792448,0.33416410340429054,2.608990496747934
40.59538263648734,-73.94644990727565,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.451038035500968,0.45556030717621326,2.608990496747934
40.59538263648734,-73.94413124083074,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.49981014719058,0.5770622835317999,2.608990496747934
40.59538263648734,-73.94181257438584,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.550032011485293,0.698614847192886,2.608990496747934
40.59538263648734,-73.93949390794093,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.60167823475756,0.8201955073615547,2.608990496747934
40.59538263648734,-73.93717524149602,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.654723317837144,0.9417933826918352,2.845535714285714
40.59538263648734,-73.93485657505113,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.709141700466999,1.06340256757522,2.845535714285714
40.59538263648734,-73.93253790860622,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.764907803574046,1.1850195801167087,2.845535714285714
40.59538263648734,-73.93021924216131,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.821996069294407,1.3066422345434665,2.845535714285714
40.59752509551452,-74.00441656839827,Bath Beach,False,True,7.620889672886428,0.5794751020657398,2.38399686893612
40.59752509551452,-74.00209790195336,Bath Beach,False,True,7.626665729583895,0.519637468344388,2.38399686893612
40.59752509551452,-73.99977923550846,Bath Beach,False,True,7.6343726758869135,0.42793501330615186,2.38399686893612
40.59752509551452,-73.99746056906355,Bensonhurst West,False,True,7.6440046714259795,0.3510712407526889,2.38399686893612
